,pyzx_nCZs,pyzx_totalFidelities,pyzx_totalGateFidelities,pyzx_totalIdleTime,pyzx_totalExecutionTime,standard_nCZs,standard_totalFidelities,standard_totalGateFidelities,standard_totalIdleTime,standard_totalExecutionTime,hybrid_0_1_nCZs,hybrid_0_1_totalFidelities,hybrid_0_1_totalGateFidelities,hybrid_0_1_totalIdleTime,hybrid_0_1_totalExecutionTime,hybrid_0.005_1_nCZs,hybrid_0.005_1_totalFidelities,hybrid_0.005_1_totalGateFidelities,hybrid_0.005_1_totalIdleTime,hybrid_0.005_1_totalExecutionTime,hybrid_0.05_1_nCZs,hybrid_0.05_1_totalFidelities,hybrid_0.05_1_totalGateFidelities,hybrid_0.05_1_totalIdleTime,hybrid_0.05_1_totalExecutionTime,name
0,183.0,0.33858225449816665,0.3602539278250273,91687.79999999946,8347.154545454496,268.0,0.16287556772989709,0.17182008715415814,79006.99999999945,7204.618181818131,194.0,0.31105952426503347,0.33149307722185817,94023.5999999994,8564.15454545449,127.0,0.3859903566469366,0.40560397647907037,73248.5760570404,6670.245787522224,142.0,0.36374529538164646,0.3869072686847189,91228.32084563206,8306.48207431777,basis_trotter_n4.qasm
1,22.0,0.8730653814093179,0.8777434503542169,7897.400000000003,719.0818181818184,10.0,0.9009836919727932,0.9011254503829113,232.49999999999994,22.999999999999996,29.0,0.8527244665336187,0.8545678110783587,3191.199999999998,290.9090909090907,29.0,0.8446682291364104,0.8511555158304854,11306.800000000008,1029.1181818181826,29.0,0.8446682291364104,0.8511555158304854,11306.800000000008,1029.1181818181826,basis_change_n3.qasm
2,2.0,0.9868496774076759,0.9868683750966928,28.0,2.7,2.0,0.9868480747651013,0.9868683750966929,30.400000000000006,2.9000000000000004,2.0,0.986849677407676,0.9868683750966929,28.0,2.7,2.0,0.986849677407676,0.9868683750966929,28.0,2.7,2.0,0.986849677407676,0.9868683750966929,28.0,2.7,teleportation_n3.qasm
3,1.0,0.9919067123107196,0.9919226196462176,23.700000000000003,2.2,4.0,0.9777871867403921,0.9778138510346069,40.300000000000004,3.8000000000000003,1.0,0.9919067123107197,0.9919226196462178,23.700000000000003,2.2,1.0,0.9919067123107197,0.9919226196462178,23.700000000000003,2.2,1.0,0.9919067123107197,0.9919226196462178,23.700000000000003,2.2,iswap_n2.qasm
4,289.0,0.16807384063493216,0.1727247131079898,40338.41818181798,3685.199999999981,196.0,0.1819274643985996,0.18533276305322627,27406.20909090895,2518.9545454545323,372.0,0.11691005526117206,0.11942547580096387,31459.59999999975,2875.4090909090683,194.0,0.20690316657204327,0.2112639319309616,30823.632346139097,2820.8831244754288,202.0,0.20074122842376602,0.20463768797565038,28410.416623226556,2603.983329384232,hhl_n7.qasm
5,1.0,0.9899251432950226,0.9899400140622192,22.200000000000003,2.2,4.0,0.9787695953404841,0.9787926436782853,34.800000000000004,3.3000000000000003,1.0,0.9899251432950227,0.9899400140622193,22.200000000000003,2.2,1.0,0.9899251432950227,0.9899400140622193,22.200000000000003,2.2,1.0,0.9899251432950227,0.9899400140622193,22.200000000000003,2.2,grover_n2.qasm
6,5.0,0.9577946333549282,0.9578620389276757,104.0,10.0,3.0,0.9637629508872674,0.9638347548655722,110.10000000000002,10.600000000000001,8.0,0.9450972395992019,0.9451826827720081,133.6,12.6,4.0,0.9568308173662936,0.9569041768887483,113.30000000000001,10.8,4.0,0.9568308173662936,0.9569041768887483,113.30000000000001,10.8,quantumwalks_n2.qasm
7,38.0,0.8136286541807094,0.8227233572854189,16427.499999999985,1495.5727272727258,89.0,0.6018244940950171,0.6177389227421068,38571.49999999996,3509.854545454542,53.0,0.756502419835754,0.7689239605100396,24068.49999999998,2190.254545454544,36.0,0.8097255202319085,0.8236349684710605,25170.59999999996,2290.03636363636,36.0,0.8097255202319085,0.8236349684710605,25170.59999999996,2290.03636363636,vqe_uccsd_n4.qasm
8,195.0,0.3586156978254503,0.37261399674097845,56588.699999999786,5155.00909090907,973.0,0.005220086036795759,0.006242584228945942,264355.20000000345,24062.172727273046,201.0,0.34373062551473266,0.3606436867461166,70983.49999999965,6464.190909090876,204.0,0.33080728332791676,0.34689435372928634,70173.83831026961,6390.800179295166,225.0,0.29881669871229577,0.3153343043875451,79511.85549315723,7240.527375181625,vqe_uccsd_n6.qasm
9,11.0,0.9361189718456843,0.9387562085950621,4157.5,378.55454545454546,8.0,0.9501281161653093,0.951349355432257,1898.3,173.06363636363636,12.0,0.9314605179549379,0.9349073081398221,5458.500000000002,497.2909090909092,8.0,0.9448107758809224,0.9474485859757384,4120.200563499208,375.28186940901895,8.0,0.9448107758809224,0.9474485859757384,4120.200563499208,375.28186940901895,fredkin_n3.qasm
10,6.0,0.9642174043209041,0.9664224753345104,3375.8000000000006,307.18181818181824,5.0,0.9659308084652283,0.9674935531455362,2389.0,217.54545454545456,5.0,0.9688686872651421,0.9704011199262081,2335.6000000000004,212.84545454545457,3.0,0.9728938271597442,0.9743959002742703,2279.9,207.6909090909091,3.0,0.9728938271597442,0.9743959002742703,2279.9,207.6909090909091,bell_n4.qasm
11,9.0,0.9422784127347384,0.9465016111141151,6608.700000000003,601.6363636363639,6.0,0.9582022464353005,0.9601583385767266,3013.7999999999997,274.4090909090909,7.0,0.953573307622074,0.9562219286832788,4099.099999999999,373.45454545454544,5.0,0.9539973701816618,0.9562214500939042,3441.301126998417,313.3910115453107,5.0,0.9539973701816618,0.9562214500939042,3441.301126998417,313.3910115453107,toffoli_n3.qasm
12,82.0,0.6397146964947691,0.6544740340245921,33708.79999999997,3068.872727272724,61.0,0.6778355485418791,0.6868343491392946,19490.299999999992,1776.7727272727266,92.0,0.6125838263831723,0.6281303013187377,37037.19999999998,3372.2545454545434,66.0,0.6763348207344755,0.6867869440789929,22663.845352091015,2066.1999999999966,69.0,0.6626158816580576,0.6714778154861049,19633.773239544713,1790.890960318108,adder_n10.qasm
13,28.0,0.8013318048427044,0.8016537399059271,593.6000000000003,56.10000000000002,28.0,0.7799163753108338,0.780289895966004,707.6000000000004,67.10000000000004,30.0,0.7971718099438982,0.7974831158167924,577.0000000000002,54.50000000000002,15.0,0.8306515841123593,0.830928451806532,492.5,47.0,15.0,0.8306549565646368,0.830928451806532,486.5,46.5,dnn_n2.qasm
14,14.0,0.9294696884800582,0.9342395741701834,7564.600000000003,688.2909090909094,11.0,0.9433949080664971,0.9472464656674574,6021.200000000002,547.9272727272729,14.0,0.9303040387113113,0.934239574170183,6238.6,567.7909090909092,14.0,0.9303040387113113,0.934239574170183,6238.6,567.7909090909092,14.0,0.9303040387113113,0.934239574170183,6238.6,567.7909090909092,error_correctiond3_n5.qasm
15,4.0,0.975337526153262,0.9753715156327208,51.5,4.9,4.0,0.9719206483574765,0.971962345295645,63.39999999999999,6.1,4.0,0.9753359422064056,0.9753715156327207,53.900000000000006,5.1000000000000005,4.0,0.9753359422064056,0.9753715156327207,53.900000000000006,5.1000000000000005,4.0,0.9753359422064056,0.9753715156327207,53.900000000000006,5.1000000000000005,linearsolver_n3.qasm
16,15.0,0.9160881137926086,0.9216092752160501,8880.000000000005,808.0454545454551,10.0,0.9383994035168267,0.9407368906400684,3676.600000000001,334.80000000000007,16.0,0.9148347123188579,0.9169130759681462,3353.6000000000004,306.03636363636366,5.0,0.9436780930705871,0.9455541630019816,2935.0738030439447,267.50919336349256,5.0,0.9436780930705871,0.9455541630019816,2935.0738030439447,267.50919336349256,adder_n4.qasm
17,3.0,0.9842803666146094,0.9842984161853718,27.1,2.6,3.0,0.9842803666146094,0.9842984161853718,27.1,2.6,3.0,0.9842803666146094,0.9842984161853718,27.1,2.6,3.0,0.9842803666146094,0.9842984161853718,27.1,2.6,3.0,0.9842803666146094,0.9842984161853718,27.1,2.6,cat_state_n4.qasm
18,21.0,0.8890419046214965,0.8973713659198779,13781.399999999996,1253.6181818181815,12.0,0.9219774905386647,0.9246750565007696,4317.6,393.81818181818187,14.0,0.9175611675676084,0.9217078255939197,6663.600000000003,606.7000000000003,6.0,0.9430094408805779,0.946601638865258,5618.8,511.5636363636364,6.0,0.9430094408805779,0.946601638865258,5618.8,511.5636363636364,qft_n4.qasm
19,10.0,0.9383835673781057,0.9407364198009599,3700.8,337.1272727272727,6.0,0.9534080593854802,0.9553676170322357,3034.3,276.40909090909093,10.0,0.9371641950983404,0.9397959185652643,4144.2,377.55454545454546,4.0,0.944612952065255,0.9475489509289492,4586.201690497625,417.5637900452387,4.0,0.944612952065255,0.9475489509289492,4586.201690497625,417.5637900452387,wstate_n3.qasm
20,8.0,0.9589823826847658,0.9618765383108366,4453.3,405.1545454545455,14.0,0.9299575086916567,0.9337738564447183,6052.300000000002,550.8000000000002,8.0,0.9587425750155051,0.9618765383108365,4822.900000000001,438.86363636363643,8.0,0.9587425750155051,0.9618765383108365,4822.900000000001,438.86363636363643,8.0,0.9587425750155051,0.9618765383108365,4822.900000000001,438.86363636363643,qec_en_n5.qasm
21,3.0,0.9808427324243139,0.9808577986113419,22.7,2.4,8.0,0.9580101460596802,0.9580350393187272,38.4,4.0,3.0,0.980842732424314,0.980857798611342,22.7,2.4,3.0,0.980842732424314,0.980857798611342,22.7,2.4,3.0,0.980842732424314,0.980857798611342,22.7,2.4,hs4_n4.qasm
22,71.0,0.6699633673310492,0.680972717949108,24087.499999999967,2194.781818181815,60.0,0.6780534271318284,0.685877776109377,16955.699999999986,1547.5999999999988,83.0,0.636889326347949,0.646271928274974,21612.499999999975,1970.4363636363614,68.0,0.6661471101715052,0.6775020404404183,24978.37267604549,2276.7363636363602,66.0,0.6689653285825452,0.6789315022268427,21854.20056349919,1992.0727784999265,sat_n7.qasm
23,4.0,0.971229424606008,0.972448569580435,1853.8999999999996,168.96363636363634,6.0,0.9615681238639102,0.9635265884548694,3006.8999999999996,273.7090909090909,4.0,0.9712254814225487,0.972448569580435,1859.8999999999996,169.46363636363634,2.0,0.9752288020464194,0.9764517785169176,1852.1008452488131,168.75462229534665,2.0,0.9752288020464194,0.9764517785169176,1852.1008452488131,168.75462229534665,qaoa_n3.qasm
24,30.0,0.8278274345647746,0.8392263237846416,20210.399999999976,1839.7454545454523,9.0,0.8984318468035588,0.8985215222639066,147.5,16.4,30.0,0.8265389426015599,0.8392263237846418,22512.399999999954,2049.063636363632,30.0,0.8265389426015599,0.8392263237846418,22512.399999999954,2049.063636363632,30.0,0.8265389426015599,0.8392263237846418,22512.399999999954,2049.063636363632,vqe_n4.qasm
25,4.0,0.9761945641435537,0.9778143404309906,2450.1,223.15454545454546,14.0,0.913687714791918,0.9152761106432968,2566.899999999999,234.55454545454538,4.0,0.9761985275015296,0.9778143404309905,2444.1,222.65454545454546,4.0,0.9761985275015296,0.9778143404309905,2444.1,222.65454545454546,4.0,0.9761985275015296,0.9778143404309905,2444.1,222.65454545454546,simon_n6.qasm
26,1.0,0.9924071912816984,0.9924190774138084,17.7,1.7,1.0,0.9924071912816985,0.9924190774138085,17.7,1.7,1.0,0.992403162116681,0.9924190774138084,23.700000000000003,2.2,1.0,0.992403162116681,0.9924190774138084,23.700000000000003,2.2,1.0,0.992403162116681,0.9924190774138084,23.700000000000003,2.2,deutsch_n2.qasm
27,47.0,0.7640937508791039,0.7732753135117081,17652.199999999983,1608.1636363636349,43.0,0.7599502739576877,0.7651394489855967,10056.800000000008,918.7909090909098,47.0,0.7631010619820221,0.7709583854211353,15138.799999999988,1380.7818181818172,28.0,0.7993351000471203,0.8057046013308564,11729.436338022762,1070.236389249964,28.0,0.7993351000471204,0.8057046013308565,11729.436338022762,1070.236389249964,qpe_n9.qasm
28,30.0,0.8487401266351586,0.8596208597706873,18825.19999999998,1712.3272727272708,12.0,0.9135391077320256,0.9136409245984518,164.69999999999996,16.299999999999997,37.0,0.821746934701815,0.835251130728357,24088.599999999966,2191.5454545454513,29.0,0.8492367270582462,0.8604809104406187,19438.600845248788,1768.500076840799,31.0,0.8432124524918718,0.8534394316591101,17816.200845248793,1621.3637132044357,variational_n4.qasm
29,56.0,0.7328882960193609,0.7437147373188286,21671.29999999996,1973.9545454545419,37.0,0.7681608218630175,0.773714578041522,10646.200000000006,972.8909090909096,43.0,0.7750824471695721,0.782165306667691,13443.400000000005,1225.3181818181822,27.0,0.8080282987866476,0.8140658088241491,11001.174084793553,1003.5546735225478,27.0,0.8080282987866476,0.8140658088241491,11001.174084793553,1003.5546735225478,qaoa_n6.qasm
30,139.0,0.3540877210632354,0.35798879059267424,16192.600000000004,1495.245454545455,128.0,0.3301414045064197,0.3321691586570539,9049.200000000008,853.9909090909099,154.0,0.3369059894512998,0.34065773210333516,16365.999999999989,1512.7636363636357,86.0,0.41288013673475693,0.4179670412158966,18096.436901521945,1672.0455313862535,93.0,0.40572342380675075,0.41284750914063384,25724.027887453653,2361.036440477162,dnn_n8.qasm
